subject,exp_num,slope,modality
15,1,0.78823032997546,EE
16,1,0.395904772385008,EE
17,1,0.474899823060332,EE
18,1,-0.00445003532336375,EE
19,1,-0.137045522613917,EE
20,1,0.821467712614747,EE
21,1,1.08310823573235,EE
22,1,0.61286012561222,EE
23,1,-0.293816461267386,EE
24,1,0.570734404272532,EE
25,1,0.570821854264516,EE
26,1,0.305559057392962,EE
27,1,0.651246842872744,EE
28,1,0.499942300419299,EE
29,1,0.496681834384931,EE
30,1,0.214204986886461,EE
31,1,0.278628840800051,EE
32,1,0.816243985840159,EE
33,1,0.509681662131022,EE
34,1,0.610246259585349,EE
35,1,0.608435719400076,EE
36,1,-0.245017793268143,EE
37,1,0.569677452577247,EE
38,1,0.812383024118476,EE
39,1,0.710059789374226,EE
40,1,0.570545113013062,EE
41,1,0.444351349133554,EE
42,1,0.558879053815253,EE
43,1,1.05960954413942,EE
44,1,0.201957121133129,EE
45,1,0.606080602421977,EE
46,1,0.719423592314639,EE
47,1,-0.930014126498921,EE
48,1,1.27853758176254,EE
49,1,0.92493885773049,EE
50,1,1.10890304562361,EE
51,1,0.604309722133514,EE
52,1,0.701320639536496,EE
53,1,0.827737913528838,EE
54,1,0.250650599073218,EE
55,1,0.531672737080274,EE
56,1,0.992871353821438,EE
57,1,0.654056478275596,EE
58,1,1.02698997617616,EE
59,1,0.00559643403108961,EE
60,1,0.82146096417468,EE
61,1,-0.0962308983071813,EE
62,1,-0.0463788265169861,EE
63,1,1.04226276171985,EE
64,1,0.101444465034708,EE
65,1,0.727055812380315,EE
66,1,-0.201918585474207,EE
67,1,0.470354589978602,EE
68,1,0.818795936629451,EE
69,1,0.219382786171053,EE
70,1,0.850048859017872,EE
71,1,0.674980471675845,EE
1,1,-0.0916666666666664,SP
2,1,1.46666666666667,SP
3,1,0.2,SP
4,1,0.85,SP
5,1,0.916666666666666,SP
6,1,0,SP
7,1,-0.191666666666666,SP
8,1,9.17306727455841e-17,SP
9,1,9.17306727455841e-17,SP
10,1,0.7,SP
11,1,0.516666666666666,SP
12,1,1.2,SP
13,1,0.833333333333333,SP
14,1,0.65,SP
15,1,9.17306727455841e-17,SP
16,1,0.125,SP
17,1,0.591666666666667,SP
18,1,0.0833333333333332,SP
19,1,-0.125,SP
20,1,0.75,SP
21,1,0.6,SP
22,1,0.866666666666666,SP
23,1,-0.0583333333333333,SP
24,1,0.45,SP
25,1,0.383333333333333,SP
26,1,-0.141666666666666,SP
27,1,1.13333333333333,SP
28,1,0.116666666666667,SP
29,1,0.391666666666666,SP
30,1,0.00833333333333358,SP
31,1,-0.125,SP
32,1,0.9,SP
33,1,0.533333333333333,SP
34,1,0.0833333333333332,SP
35,1,0.0916666666666667,SP
36,1,0.225,SP
37,1,0.483333333333333,SP
38,1,0.0166666666666668,SP
39,1,0.416666666666666,SP
40,1,0.45,SP
41,1,0.541666666666666,SP
42,1,0.341666666666667,SP
43,1,0.225,SP
44,1,0.0416666666666666,SP
45,1,0.733333333333333,SP
46,1,0.0833333333333333,SP
47,1,0.141666666666667,SP
48,1,1.01666666666667,SP
49,1,0.116666666666667,SP
50,1,0.916666666666666,SP
51,1,0.5,SP
52,1,0.341666666666667,SP
53,1,0.0833333333333338,SP
54,1,0.0416666666666666,SP
55,1,1.05,SP
56,1,1.225,SP
57,1,0.575,SP
58,1,1.375,SP
59,1,0.5,SP
60,1,0.45,SP
61,1,0.0833333333333338,SP
62,1,-0.833333333333333,SP
63,1,0.6,SP
64,1,0.608333333333333,SP
65,1,0.633333333333333,SP
66,1,9.17306727455841e-17,SP
67,1,1.83461345491168e-16,SP
68,1,0.924999999999999,SP
69,1,-0.325,SP
70,1,0.958333333333333,SP
71,1,1.03333333333333,SP
72,2,0.948671790643637,LE
73,2,0.776490226987613,LE
74,2,1.02840820276558,LE
75,2,1.05047337263811,LE
76,2,0.911705612265497,LE
77,2,1.14106934750599,LE
78,2,0.683136849981323,LE
79,2,0.809547105290983,LE
80,2,0.87224803020439,LE
81,2,0.688511590061343,LE
82,2,0.809290320137029,LE
83,2,1.20745259340952,LE
84,2,0.581010452747817,LE
85,2,0.871491248438197,LE
86,2,0.476861886759171,LE
87,2,0.887632166289453,LE
88,2,0.972656422195264,LE
89,2,1.10225060054603,LE
90,2,0.593784727999347,LE
91,2,0.713199491528542,LE
92,2,1.22288258547449,LE
93,2,0.751746138501402,LE
94,2,0.758405327393083,LE
95,2,1.0453950993906,LE
96,2,1.07825365686751,LE
97,2,0.837893232209552,LE
98,2,0.814316147841955,LE
99,2,0.659150039435348,LE
100,2,0.972974134470322,LE
101,2,0.766816652988456,LE
102,2,0.980110759569338,LE
103,2,1.17606043193872,LE
104,2,0.888198647882317,LE
105,2,0.979425590362967,LE
106,2,0.700771114326964,LE
107,2,1.09958533903972,LE
108,2,0.965096068077528,LE
109,2,0.713416997708997,LE
110,2,0.561684864648109,LE
111,2,0.899145660997281,LE
112,2,0.889683230886568,LE
113,2,0.852997808150098,LE
114,2,0.848187161650497,LE
115,2,0.868241593217224,LE
116,2,0.764045982392203,LE
117,2,0.737499052823161,LE
118,2,0.902574369832689,LE
119,2,0.890379599504974,LE
120,2,0.820856731876033,LE
121,2,0.451795615446337,LE
122,2,0.595590754583439,LE
123,2,0.861015036912019,LE
124,2,1.03064398045257,LE
125,2,0.978913842794057,LE
126,2,1.01666987870829,LE
127,2,0.91546841316143,LE
128,2,0.931102508180486,LE
129,2,0.795779257044532,LE
130,2,0.771472310844781,LE
131,2,0.916203731402172,LE
132,2,0.998695259925748,LE
133,2,0.964195734664231,LE
134,2,0.821388551948811,LE
135,2,0.549058988972524,LE
136,2,0.750682026474226,LE
137,2,0.067485811637535,LE
72,2,0.750000236306138,ES
73,2,0.316874331270159,ES
74,2,0.566159127394678,ES
75,2,0.611010811660065,ES
76,2,0.0500331013611903,ES
77,2,0.946519813102939,ES
78,2,0.727464361812978,ES
79,2,0.500000128471227,ES
80,2,0.350003350321051,ES
81,2,0.747911163574294,ES
82,2,0.353033315972203,ES
83,2,0.369590185486342,ES
84,2,0.394112150472891,ES
85,2,0.536352552666904,ES
86,2,0.233368001588627,ES
87,2,1.05375703196177,ES
88,2,0.583718312907412,ES
89,2,1.05564971563782,ES
90,2,0.463910233907893,ES
91,2,-0.0166469125315029,ES
92,2,0.650002609328612,ES
93,2,-0.0164950482980079,ES
94,2,-0.033328419170298,ES
95,2,0.430871977345459,ES
96,2,0.17549567317001,ES
97,2,0.216714599402953,ES
98,2,0.349787003643912,ES
99,2,-0.0510261723455446,ES
100,2,0.231591507631962,ES
101,2,0.532962086535287,ES
102,2,0.71554643757537,ES
103,2,3.8634343155788e-07,ES
104,2,0.909898053225922,ES
105,2,0.616673374379291,ES
106,2,0.327751269059749,ES
107,2,0.416850159094252,ES
108,2,-0.0334461191402977,ES
109,2,0.242840471053707,ES
110,2,0.75925457423913,ES
111,2,3.8634343155788e-07,ES
112,2,0.0667369735986699,ES
113,2,0.84763023397194,ES
114,2,0.997656232608489,ES
115,2,-0.00706983080506495,ES
116,2,0.381069061761929,ES
117,2,-0.099999999765208,ES
118,2,0.878439855338064,ES
119,2,0.972250684221607,ES
120,2,0.16510518854806,ES
121,2,0.566675882280937,ES
122,2,1.36768157225675e-08,ES
123,2,0.150032575884701,ES
124,2,0.0500000002162641,ES
125,2,-0.0333349008122681,ES
126,2,3.8634343155788e-07,ES
127,2,0.616673362366755,ES
128,2,0.0667327802208008,ES
129,2,0.0333398817245044,ES
130,2,0.050114865209892,ES
131,2,0.0166079053079197,ES
132,2,-0.0163418973526085,ES
133,2,0.0166633937275078,ES
134,2,0.716675873394276,ES
135,2,0.281495996049167,ES
136,2,0.0666666971442498,ES
137,2,0.306935500728289,ES
72,2,1.00347611672942,EE
73,2,0.503380796131823,EE
74,2,0.784110151014048,EE
75,2,0.74031698022684,EE
76,2,0.817733151501877,EE
77,2,0.976534693638727,EE
78,2,0.630924546018633,EE
79,2,0.605993375016081,EE
80,2,0.870004424276976,EE
81,2,0.741376328270935,EE
82,2,0.594332278442743,EE
83,2,0.591715581187593,EE
84,2,0.693772809273375,EE
85,2,0.79179639845285,EE
86,2,0.600390938279169,EE
87,2,0.786505369877945,EE
88,2,0.481088023064883,EE
89,2,0.74473863217357,EE
90,2,0.759815137965591,EE
91,2,1.2793908940432,EE
92,2,0.882302378878356,EE
93,2,0.841564673802614,EE
94,2,0.155332982682209,EE
95,2,0.915000330684516,EE
96,2,0.575198301229049,EE
97,2,0.671140744244928,EE
98,2,0.592281236740885,EE
99,2,-0.728381614765446,EE
100,2,0.731241527746482,EE
101,2,0.951117367122119,EE
102,2,0.846151392531689,EE
103,2,0.942349929667405,EE
104,2,1.12505796913639,EE
105,2,0.597281480944959,EE
106,2,0.577865597994744,EE
107,2,0.691964695664185,EE
108,2,0.0347399821071579,EE
109,2,0.674400077003614,EE
110,2,0.70767680341943,EE
111,2,-0.238780202403643,EE
112,2,0.250114417353692,EE
113,2,1.00940373258231,EE
114,2,0.702266776086466,EE
115,2,-0.0271920191963102,EE
116,2,0.880032319094865,EE
117,2,0.37032393884246,EE
118,2,0.561800354745791,EE
119,2,0.554319721381208,EE
120,2,0.715971850400365,EE
121,2,0.58606923025423,EE
122,2,-0.151332473767799,EE
123,2,0.282775443323801,EE
124,2,0.391634648593572,EE
125,2,-0.425894623705627,EE
126,2,0.516420457567745,EE
127,2,0.64777296701443,EE
128,2,0.542571589303971,EE
129,2,0.396387917512101,EE
130,2,0.313925537866466,EE
131,2,-0.0123363771395317,EE
132,2,0.641687454041509,EE
133,2,0.27925799596026,EE
134,2,0.971209938881032,EE
135,2,0.783540263827593,EE
136,2,-0.215296362815483,EE
137,2,0.400871422304605,EE
72,2,1.175,SP
73,2,0.85,SP
74,2,0.441666666666666,SP
75,2,1.01666666666667,SP
76,2,9.17306727455841e-17,SP
77,2,1.525,SP
78,2,0.983333333333333,SP
79,2,0.733333333333333,SP
80,2,0.816666666666666,SP
81,2,0.924999999999999,SP
82,2,9.17306727455841e-17,SP
83,2,0.458333333333333,SP
84,2,0.608333333333333,SP
85,2,0.616666666666666,SP
86,2,0.516666666666666,SP
87,2,0.866666666666666,SP
88,2,0.708333333333333,SP
89,2,1.10833333333333,SP
90,2,0.5,SP
91,2,0.216666666666666,SP
92,2,0.799999999999999,SP
93,2,0.666666666666666,SP
94,2,-0.2,SP
95,2,0.591666666666666,SP
96,2,-0.0583333333333331,SP
97,2,0.833333333333333,SP
98,2,0.725,SP
99,2,-0.183333333333333,SP
100,2,0.6,SP
101,2,1.06666666666667,SP
102,2,1.26666666666667,SP
103,2,9.17306727455841e-17,SP
104,2,0.916666666666666,SP
105,2,0.958333333333333,SP
106,2,0.35,SP
107,2,0.55,SP
108,2,0.0999999999999999,SP
109,2,0.583333333333333,SP
110,2,0.766666666666666,SP
111,2,0.0083333333333334,SP
112,2,0.258333333333333,SP
113,2,0.7,SP
114,2,1.06666666666667,SP
115,2,0,SP
116,2,0.333333333333333,SP
117,2,0.241666666666667,SP
118,2,0.966666666666666,SP
119,2,0.991666666666666,SP
120,2,0.816666666666666,SP
121,2,0.75,SP
122,2,1.83461345491168e-16,SP
123,2,0.175,SP
124,2,0.575,SP
125,2,-0.0666666666666664,SP
126,2,0.191666666666666,SP
127,2,0.633333333333333,SP
128,2,0.55,SP
129,2,0.125,SP
130,2,9.17306727455841e-17,SP
131,2,9.17306727455841e-17,SP
132,2,0.15,SP
133,2,0.0166666666666665,SP
134,2,0.958333333333333,SP
135,2,0.508333333333333,SP
136,2,0.0333333333333334,SP
137,2,0.05,SP
138,3,1.05947940232767,LE
139,3,1.04367419115557,LE
140,3,1.01570822053891,LE
141,3,0.99836601366336,LE
142,3,0.83783533759012,LE
143,3,0.98591736730524,LE
144,3,0.79888262279962,LE
145,3,1.02457940824044,LE
146,3,0.832527357553688,LE
147,3,0.942869266915506,LE
148,3,0.944682155293097,LE
149,3,0.925958698067766,LE
150,3,0.662132587020361,LE
151,3,0.79394661773357,LE
152,3,1.15662321387222,LE
153,3,0.92872751877129,LE
154,3,0.892049959114435,LE
155,3,0.552087317673956,LE
156,3,0.837394527667404,LE
157,3,0.961319104487538,LE
158,3,0.91269706429511,LE
159,3,1.00099927233382,LE
160,3,0.922538319621441,LE
161,3,1.14532349960874,LE
162,3,1.06880105043094,LE
163,3,1.20696616778986,LE
164,3,0.90018713261338,LE
165,3,0.913636875905012,LE
166,3,0.919021395141472,LE
167,3,0.926910635651419,LE
168,3,0.896339116579506,LE
169,3,1.19699164795833,LE
170,3,0.901015067043635,LE
171,3,1.19289356000764,LE
172,3,0.888799026862366,LE
173,3,0.549280707309718,LE
174,3,1.20506555257609,LE
175,3,0.93647245205906,LE
176,3,1.10613966776432,LE
177,3,1.05264626140891,LE
178,3,1.10191128592955,LE
179,3,1.283273847333,LE
180,3,1.06203495335342,LE
181,3,1.00510494574764,LE
182,3,0.787898462888725,LE
183,3,1.0896899216774,LE
184,3,0.9157039345234,LE
185,3,0.885239520167203,LE
186,3,1.12980896517898,LE
187,3,0.773537161486258,LE
188,3,1.03298329399876,LE
189,3,1.04954369892179,LE
190,3,1.11468430638655,LE
191,3,1.20672272325116,LE
192,3,1.0510664970269,LE
193,3,0.947104032274453,LE
194,3,0.82754769183633,LE
195,3,0.78377828303585,LE
196,3,1.1797352486116,LE
197,3,0.944149639811961,LE
198,3,1.01083371482255,LE
199,3,0.662160093425681,LE
200,3,1.02595267098887,LE
201,3,0.94902054170864,LE
202,3,1.1741279602228,LE
203,3,0.999339564038199,LE
204,3,1.07023254217289,LE
205,3,1.05049321641305,LE
206,3,1.05832637691015,LE
207,3,0.890972199962771,LE
208,3,1.06712739711003,LE
138,3,0.0702905948311026,ES
139,3,0.0270628872635422,ES
140,3,0.0589927705308682,ES
141,3,0.723070088218249,ES
142,3,0.75369353840703,ES
143,3,0.263708638444188,ES
144,3,1.80608347378357e-08,ES
145,3,0.261982361341385,ES
146,3,0.686196890124362,ES
147,3,0.436082923718317,ES
148,3,0.327094922903498,ES
149,3,0.624111062745492,ES
150,3,0.525368805352315,ES
151,3,0.501530388163333,ES
152,3,0.572568364537793,ES
153,3,0.153442351203653,ES
154,3,1.80608347378357e-08,ES
155,3,-3.42379077771895e-09,ES
156,3,0.588065865989794,ES
157,3,0.464003700999274,ES
158,3,0.829664986504421,ES
159,3,0.697088903912103,ES
160,3,0.228597456397497,ES
161,3,0.610706047711659,ES
162,3,0.0335200712013112,ES
163,3,0.178993047667833,ES
164,3,0.41694742061149,ES
165,3,0.00718397424589398,ES
166,3,0.358289816819654,ES
167,3,0.072588231861173,ES
168,3,0.0344613044473942,ES
169,3,0.228042104446697,ES
170,3,0.612242892813555,ES
171,3,-0.0328606923615935,ES
172,3,0.251232276563111,ES
173,3,0.111767792351981,ES
174,3,0.0214176788630929,ES
175,3,0.0863059916232489,ES
176,3,0.73874958815309,ES
177,3,0.789365913038086,ES
178,3,-1.14101692763471e-09,ES
179,3,0.0518786066413466,ES
180,3,0.12435956819057,ES
181,3,0.408545850056914,ES
182,3,-0.030213285500738,ES
183,3,0.995014433000572,ES
184,3,0.0977701765778994,ES
185,3,0.3675659232198,ES
186,3,0.0494917901297791,ES
187,3,1.80608347378357e-08,ES
188,3,0.172443646196535,ES
189,3,-1.24701116742777e-09,ES
190,3,0.291927613765105,ES
191,3,1.09081307741163,ES
192,3,0.0150283788393055,ES
193,3,0.529564170626925,ES
194,3,0.824414799170336,ES
195,3,0.687121363764319,ES
196,3,0.124437364371176,ES
197,3,0.0646892956567045,ES
198,3,0.340222567994767,ES
199,3,0.406388486014838,ES
200,3,1.25100995313196,ES
201,3,0.258851052687129,ES
202,3,0.905405957409577,ES
203,3,-0.0366495909621014,ES
204,3,0.309819485566207,ES
205,3,-0.181950444188161,ES
206,3,-0.101146926189752,ES
207,3,0.0258715128242433,ES
208,3,1.39534057161691,ES
138,3,0.421070895744159,EE
139,3,0.168349352849285,EE
140,3,0.586591999470297,EE
141,3,0.839839134644507,EE
142,3,0.83606797052094,EE
143,3,0.864892057797162,EE
144,3,0.69114547131133,EE
145,3,0.849972495055891,EE
146,3,0.824172311139439,EE
147,3,0.775102957639171,EE
148,3,0.881275144659352,EE
149,3,0.788649619389821,EE
150,3,0.90310128902912,EE
151,3,0.456456467594625,EE
152,3,0.680763915218632,EE
153,3,0.377060493134681,EE
154,3,-0.212484129006594,EE
155,3,0.197492347448368,EE
156,3,0.932064236115916,EE
157,3,0.766041584786252,EE
158,3,0.800739031597976,EE
159,3,1.10314527618674,EE
160,3,0.432160481793933,EE
161,3,0.749932559974592,EE
162,3,0.0793456365089407,EE
163,3,0.591480269817993,EE
164,3,0.965798705346195,EE
165,3,-0.135609945003346,EE
166,3,0.833639821015463,EE
167,3,0.904974569561252,EE
168,3,0.695439223200699,EE
169,3,0.897409621805236,EE
170,3,1.02349316456377,EE
171,3,0.747000666903375,EE
172,3,0.626460089818394,EE
173,3,0.630341099768074,EE
174,3,0.450220416809148,EE
175,3,0.411821442060398,EE
176,3,0.846762439979488,EE
177,3,0.954193926035348,EE
178,3,0.0424550850068311,EE
179,3,-0.074425537577902,EE
180,3,0.394974023770707,EE
181,3,0.745176708841157,EE
182,3,0.288723874443553,EE
183,3,0.790890789070669,EE
184,3,0.647022261405652,EE
185,3,0.631241953426839,EE
186,3,0.42692247595844,EE
187,3,0.689394759489894,EE
188,3,0.826109943498042,EE
189,3,-0.0193421903568821,EE
190,3,0.23898927573052,EE
191,3,0.837571020596306,EE
192,3,0.207836603141084,EE
193,3,0.757857752172699,EE
194,3,0.768349474258263,EE
195,3,0.921138728347518,EE
196,3,0.660286079760305,EE
197,3,0.757175635771089,EE
198,3,0.594744636590737,EE
199,3,0.925614479625028,EE
200,3,0.918047491671017,EE
201,3,0.629612757656149,EE
202,3,0.814731590910542,EE
203,3,0.103804204610416,EE
204,3,0.535733287561833,EE
205,3,-0.0505783668559337,EE
206,3,-0.359125743726967,EE
207,3,0.781923692855537,EE
208,3,0.988647644206697,EE
138,3,1.52356354709268e-16,SP
139,3,0.031609195402299,SP
140,3,0.28448275862069,SP
141,3,0.64367816091954,SP
142,3,0.945402298850575,SP
143,3,0.660919540229885,SP
144,3,1.52356354709268e-16,SP
145,3,0.591954022988506,SP
146,3,0.922413793103448,SP
147,3,0.612068965517241,SP
148,3,0.761494252873563,SP
149,3,0.836206896551724,SP
150,3,0.793103448275862,SP
151,3,0.0431034482758623,SP
152,3,1.20689655172414,SP
153,3,0.568965517241379,SP
154,3,-0.0948275862068964,SP
155,3,-0.0258620689655171,SP
156,3,0.913793103448276,SP
157,3,0.109195402298851,SP
158,3,0.747126436781609,SP
159,3,0.942528735632184,SP
160,3,0.00862068965517245,SP
161,3,1.19540229885057,SP
162,3,1.52356354709268e-16,SP
163,3,0.419540229885058,SP
164,3,0.931034482758621,SP
165,3,0.0143678160919542,SP
166,3,0.689655172413793,SP
167,3,0.370689655172414,SP
168,3,1.52356354709268e-16,SP
169,3,0.0574712643678162,SP
170,3,0.281609195402299,SP
171,3,1.52356354709268e-16,SP
172,3,0.451149425287356,SP
173,3,0.376436781609196,SP
174,3,0.568965517241379,SP
175,3,0.350574712643678,SP
176,3,1.0948275862069,SP
177,3,0.885057471264368,SP
178,3,1.52356354709268e-16,SP
179,3,0.5,SP
180,3,0.485632183908046,SP
181,3,0.629310344827586,SP
182,3,1.52356354709268e-16,SP
183,3,0.752873563218391,SP
184,3,0.419540229885057,SP
185,3,0.557471264367816,SP
186,3,0.109195402298851,SP
187,3,0.525862068965517,SP
188,3,0.629310344827586,SP
189,3,0.318965517241379,SP
190,3,0.35632183908046,SP
191,3,0.841954022988506,SP
192,3,-0.192528735632184,SP
193,3,0.709770114942529,SP
194,3,0.92816091954023,SP
195,3,0.574712643678161,SP
196,3,0.660919540229885,SP
197,3,0.367816091954023,SP
198,3,0.574712643678161,SP
199,3,0.649425287356322,SP
200,3,0.724137931034483,SP
201,3,0.229885057471264,SP
202,3,0.847701149425288,SP
203,3,0.28448275862069,SP
204,3,0.741379310344827,SP
205,3,1.52356354709268e-16,SP
206,3,0.17816091954023,SP
207,3,0.10632183908046,SP
208,3,1.35632183908046,SP
