"RetrieveAndCompare","2876697292","toto","0","0","0","1200","-1","1","2","1","1","6","-1","0","1","-1","-1","1","33","0","-1","-1","-0.8","0.8","1","0","750590","18:44:17"
"RetrieveAndCompare","2876697292","toto","0","0","0","1887","-1","-1","2","1","1","7","-1","6","7","-1","-1","1","32","0","-1","-1","0.2","0.2","0","0","754295","18:44:22"
"RetrieveAndCompare","2876697292","toto","0","0","0","1904","1","-1","1","1","1","8","-1","0","8","-1","-1","-1","33","0","-1","-1","0.8","0","0","0","758686","18:44:26"
"RetrieveAndCompare","2876697292","toto","0","0","0","1488","1","1","1","1","1","9","-1","2","0","-1","-1","-1","34","0","-1","-1","0.6","-0.8","0","0","763094","18:44:30"
"RetrieveAndCompare","2876697292","toto","0","0","0","2824","-1","-1","1","1","1","10","-1","1","10","-1","-1","1","33","0","-1","-1","-0.8","-1","0","1","767086","18:44:35"
"RetrieveAndCompare","2876697292","toto","0","0","0","1537","1","1","2","1","1","11","-1","6","9","-1","-1","1","34","0","-1","-1","0.2","1","0","0","772413","18:44:39"
"RetrieveAndCompare","2876697292","toto","0","0","0","3126","1","-1","1","1","1","12","-1","6","4","-1","-1","1","35","0","-1","-1","0.2","-0.4","0","1","776456","18:44:45"
"RetrieveAndCompare","2876697292","toto","0","0","0","1320","-1","-1","2","1","1","13","-1","5","1","-1","-1","1","34","0","-1","-1","-0.4","0.8","0","0","782086","18:44:49"
"RetrieveAndCompare","2876697292","toto","0","0","0","1800","-1","1","2","1","1","14","-1","4","5","-1","-1","-1","33","0","-1","-1","-0.4","0.4","1","1","785910","18:44:53"
"RetrieveAndCompare","2876697292","toto","0","0","0","1733","1","1","1","1","1","15","-1","4","2","-1","-1","1","34","0","-1","-1","0.4","-0.6","0","1","790217","18:44:57"
"RetrieveAndCompare","2876697292","toto","0","0","0","2296","-1","-1","1","1","1","16","-1","6","2","-1","-1","-1","33","0","-1","-1","0.2","-0.6","0","0","794454","18:45:02"
"RetrieveAndCompare","2876697292","toto","0","0","0","944","1","1","2","1","1","17","-1","2","9","-1","-1","-1","34","0","-1","-1","0.6","1","0","1","799254","18:45:06"
"RetrieveAndCompare","2876697292","toto","0","0","0","856","1","1","1","1","1","18","-1","0","0","-1","-1","-1","35","0","-1","-1","0.8","-0.8","0","0","802702","18:45:09"
"RetrieveAndCompare","2876697292","toto","0","0","0","1727","-1","-1","1","1","1","19","-1","5","10","-1","-1","-1","34","0","-1","-1","-0.4","-1","0","0","806063","18:45:13"
"RetrieveAndCompare","2876697292","toto","0","0","0","1633","-1","-1","2","1","1","20","-1","6","1","-1","-1","-1","33","0","-1","-1","0.2","0.8","0","1","810293","18:45:17"
"RetrieveAndCompare","2876697292","toto","0","0","0","1190","1","-1","1","1","1","21","-1","2","10","-1","-1","-1","34","0","-1","-1","0.6","-1","0","0","814431","18:45:21"
"RetrieveAndCompare","2876697292","toto","0","0","0","3151","1","-1","2","1","1","22","-1","6","5","-1","-1","1","35","0","-1","-1","0.2","0.4","0","0","818126","18:45:27"
"RetrieveAndCompare","2876697292","toto","0","0","0","1742","1","-1","1","1","1","23","-1","0","10","-1","-1","-1","36","0","-1","-1","0.8","-1","0","0","823783","18:45:31"
"RetrieveAndCompare","2876697292","toto","0","0","0","3070","1","1","1","1","1","24","-1","4","8","-1","-1","1","37","0","-1","-1","0.4","0","0","1","828031","18:45:36"
"RetrieveAndCompare","2876697292","toto","0","0","0","6407","1","1","2","1","1","25","-1","3","2","-1","-1","-1","38","0","-1","-1","-0.6","-0.6","0","1","833606","18:45:45"
"RetrieveAndCompare","2876697292","toto","0","0","0","3177","1","-1","1","1","1","26","-1","2","7","-1","-1","-1","39","0","-1","-1","0.6","0.2","0","0","842517","18:45:51"
"RetrieveAndCompare","2876697292","toto","0","0","0","5575","-1","-1","2","1","1","27","-1","3","7","-1","-1","1","38","0","-1","-1","-0.6","0.2","0","0","848199","18:45:59"
"RetrieveAndCompare","2876697292","toto","0","0","0","1080","-1","-1","2","1","1","28","-1","5","7","-1","-1","-1","37","0","-1","-1","-0.4","0.2","0","1","856277","18:46:03"
"RetrieveAndCompare","2876697292","toto","0","0","0","2072","1","1","1","1","1","29","-1","6","0","-1","-1","-1","38","0","-1","-1","0.2","-0.8","0","0","859861","18:46:07"
"RetrieveAndCompare","2876697292","toto","0","0","0","1265","-1","-1","2","1","1","30","-1","7","1","-1","-1","-1","37","0","-1","-1","-0.2","0.8","0","1","864437","18:46:11"
"RetrieveAndCompare","2876697292","toto","0","0","0","2415","1","-1","1","1","1","31","-1","4","7","-1","-1","-1","38","0","-1","-1","0.4","0.2","0","0","868206","18:46:16"
"RetrieveAndCompare","2876697292","toto","0","0","0","680","1","1","1","0","1","32","-1","0","9","-1","-1","-1","39","0","-1","-1","0.8","1","0","0","873125","18:46:19"
"RetrieveAndCompare","2876697292","toto","0","0","0","7071","1","-1","2","0","1","33","-1","7","4","-1","-1","-1","40","0","-1","-1","-0.2","-0.4","0","1","876310","18:46:29"
"RetrieveAndCompare","2876697292","toto","0","0","0","1520","-1","1","2","1","1","34","-1","7","5","-1","-1","-1","39","0","-1","-1","-0.2","0.4","0","1","885885","18:46:33"
"RetrieveAndCompare","2876697292","toto","0","0","0","1616","1","-1","1","1","1","35","-1","4","10","-1","-1","1","40","0","-1","-1","0.4","-1","0","1","889909","18:46:37"
"RetrieveAndCompare","2876697292","toto","0","0","0","1968","1","-1","2","1","1","36","-1","1","8","-1","-1","1","41","0","-1","-1","-0.8","0","0","0","894029","18:46:41"
"RetrieveAndCompare","2876697292","toto","0","0","0","2016","1","1","2","1","1","37","-1","3","5","-1","-1","1","42","0","-1","-1","-0.6","0.4","0","0","898502","18:46:46"
"RetrieveAndCompare","2876697292","toto","0","0","0","2045","-1","-1","2","1","1","38","-1","3","8","-1","-1","-1","41","0","-1","-1","-0.6","0","0","1","903025","18:46:50"
"RetrieveAndCompare","2876697292","toto","0","0","0","4062","1","-1","2","1","1","39","-1","1","4","-1","-1","1","42","0","-1","-1","-0.8","-0.4","0","0","907576","18:46:57"
"RetrieveAndCompare","2876697292","toto","0","0","0","2528","-1","1","1","1","1","40","-1","7","2","-1","-1","1","41","0","-1","-1","-0.2","-0.6","0","1","914142","18:47:02"
"RetrieveAndCompare","2876697292","toto","0","0","0","2711","1","-1","2","0","1","41","-1","7","6","-1","-1","-1","42","0","-1","-1","-0.2","-0.2","0","1","919175","18:47:07"
"RetrieveAndCompare","2876697292","toto","0","0","0","2704","-1","1","1","1","1","42","-1","3","0","-1","-1","1","41","0","-1","-1","-0.6","-0.8","0","1","924390","18:47:12"
"RetrieveAndCompare","2876697292","toto","0","0","0","896","1","-1","1","1","1","43","-1","0","7","-1","-1","1","42","0","-1","-1","0.8","0.2","0","1","929598","18:47:16"
"RetrieveAndCompare","2876697292","toto","0","0","0","3336","-1","1","2","1","1","44","-1","1","7","-1","-1","1","41","0","-1","-1","-0.8","0.2","0","0","932998","18:47:22"
"RetrieveAndCompare","2876697292","toto","0","0","0","2950","-1","1","2","1","1","45","-1","2","1","-1","-1","-1","40","0","-1","-1","0.6","0.8","0","1","938840","18:47:27"
"RetrieveAndCompare","2876697292","toto","0","0","0","1497","-1","1","2","1","1","46","-1","5","5","-1","-1","-1","39","0","-1","-1","-0.4","0.4","0","1","944293","18:47:31"
"RetrieveAndCompare","2876697292","toto","0","0","0","11729","-1","1","1","0","1","47","-1","1","2","-1","-1","1","38","0","-1","-1","-0.8","-0.6","0","1","948293","18:47:45"
"RetrieveAndCompare","2876697292","toto","0","0","0","3031","-1","-1","2","0","1","48","-1","0","1","-1","-1","-1","37","0","-1","-1","0.8","0.8","0","1","962527","18:47:51"
"RetrieveAndCompare","2876697292","toto","0","0","0","1785","1","1","1","1","1","49","-1","0","4","-1","-1","1","38","0","-1","-1","0.8","-0.4","0","1","968061","18:47:55"
"RetrieveAndCompare","2876697292","toto","0","0","0","3151","-1","1","2","1","1","50","-1","4","5","-1","-1","1","37","0","-1","-1","0.4","0.4","0","0","972351","18:48:01"
"RetrieveAndCompare","2876697292","toto","0","0","0","3088","1","1","1","1","1","51","-1","0","6","-1","-1","-1","38","0","-1","-1","0.8","-0.2","0","0","978006","18:48:06"
"RetrieveAndCompare","2876697292","toto","0","0","0","1727","-1","-1","2","1","1","52","-1","1","1","-1","-1","1","37","0","-1","-1","-0.8","0.8","0","0","983599","18:48:11"
"RetrieveAndCompare","2876697292","toto","0","0","0","3782","1","-1","2","1","1","53","-1","5","6","-1","-1","-1","38","0","-1","-1","-0.4","-0.2","0","1","987832","18:48:17"
"RetrieveAndCompare","2876697292","toto","0","0","0","1185","1","-1","1","1","1","54","-1","7","10","-1","-1","-1","39","0","-1","-1","-0.2","-1","0","0","994117","18:48:21"
"RetrieveAndCompare","2876697292","toto","0","0","0","1432","-1","-1","2","1","1","55","-1","5","3","-1","-1","1","38","0","-1","-1","-0.4","0.6","0","0","997806","18:48:25"
"RetrieveAndCompare","2876697292","toto","0","0","0","1088","-1","-1","2","1","1","56","-1","2","3","-1","-1","1","37","0","-1","-1","-0.6","0.6","1","0","1001742","18:48:28"
"RetrieveAndCompare","2876697292","toto","0","0","0","1064","1","1","1","1","1","57","-1","2","4","-1","-1","1","38","0","-1","-1","0.6","-0.4","0","1","1005334","18:48:32"
"RetrieveAndCompare","2876697292","toto","0","0","0","1704","1","-1","1","1","1","58","-1","0","3","-1","-1","-1","39","0","-1","-1","0.8","0.6","0","0","1008902","18:48:36"
"RetrieveAndCompare","2876697292","toto","0","0","0","4871","1","1","2","1","1","59","-1","5","8","-1","-1","1","40","0","-1","-1","-0.4","0","0","0","1013110","18:48:43"
"RetrieveAndCompare","2876697292","toto","0","0","0","1473","1","-1","2","1","1","60","-1","3","9","-1","-1","1","41","0","-1","-1","-0.6","1","0","0","1020485","18:48:47"
"RetrieveAndCompare","2876697292","toto","0","0","0","1450","1","1","1","1","1","61","-1","4","6","-1","-1","1","42","0","-1","-1","0.4","-0.2","0","1","1024461","18:48:51"
"RetrieveAndCompare","2876697292","toto","0","0","0","1557","-1","-1","1","1","1","62","-1","4","4","-1","-1","1","41","0","-1","-1","0.4","-0.4","0","1","1028417","18:48:55"
"RetrieveAndCompare","2876697292","toto","0","0","0","2321","-1","1","1","1","1","63","-1","2","6","-1","-1","-1","40","0","-1","-1","0.6","-0.2","0","0","1032477","18:49:00"
"RetrieveAndCompare","2876697292","toto","0","0","0","3575","1","1","1","1","1","64","-1","7","0","-1","-1","-1","41","0","-1","-1","-0.2","-0.8","0","0","1037303","18:49:06"
"RetrieveAndCompare","2876697292","toto","0","0","0","1831","1","-1","1","1","1","65","-1","6","10","-1","-1","1","42","0","-1","-1","0.2","-1","0","1","1043383","18:49:11"
"RetrieveAndCompare","2876697292","toto","0","0","0","2689","1","1","2","1","1","66","-1","7","8","-1","-1","-1","43","0","-1","-1","-0.2","0","0","1","1047717","18:49:16"
"RetrieveAndCompare","2876697292","toto","0","0","0","2055","-1","-1","1","1","1","67","-1","3","10","-1","-1","-1","42","0","-1","-1","-0.6","-1","0","0","1052911","18:49:20"
"RetrieveAndCompare","2876697292","toto","0","0","0","1081","1","-1","1","1","1","68","-1","2","2","-1","-1","-1","43","0","-1","-1","0.6","-0.6","0","0","1057469","18:49:24"
"RetrieveAndCompare","2876697292","toto","0","0","0","1879","-1","1","1","1","1","69","-1","5","0","-1","-1","1","42","0","-1","-1","-0.4","-0.8","0","1","1061055","18:49:28"
"RetrieveAndCompare","2876697292","toto","0","0","0","873","1","1","1","1","1","70","-1","0","2","-1","-1","1","43","0","-1","-1","0.8","-0.6","0","1","1065437","18:49:32"
"RetrieveAndCompare","2876697292","toto","0","0","0","1280","-1","-1","2","1","1","71","-1","1","5","-1","-1","1","42","0","-1","-1","-0.8","0.4","0","0","1068814","18:49:35"
"RetrieveAndCompare","2876697292","toto","0","0","0","3856","1","-1","2","0","1","72","-1","1","0","-1","-1","1","43","0","-1","-1","-0.8","-0.8","0","0","1072598","18:49:42"
"RetrieveAndCompare","2876697292","toto","0","0","0","1624","1","-1","2","1","1","73","-1","1","9","-1","-1","-1","44","0","-1","-1","-0.8","1","0","1","1078958","18:49:46"
"RetrieveAndCompare","2876697292","toto","0","0","0","5809","1","-1","2","1","1","74","-1","3","4","-1","-1","-1","45","0","-1","-1","-0.6","-0.4","0","1","1083085","18:49:54"
"RetrieveAndCompare","2876697292","toto","0","0","0","1401","1","-1","1","1","1","75","-1","4","0","-1","-1","1","46","0","-1","-1","0.4","-0.8","0","1","1091397","18:49:58"
"RetrieveAndCompare","2876697292","toto","0","0","0","1353","1","1","2","1","1","76","-1","7","9","-1","-1","-1","47","0","-1","-1","-0.2","1","0","1","1095301","18:50:02"
"RetrieveAndCompare","2876697292","toto","0","0","0","1185","1","1","1","1","1","77","-1","2","8","-1","-1","1","48","0","-1","-1","0.6","0","0","1","1099157","18:50:06"
"RetrieveAndCompare","2876697292","toto","0","0","0","2229","-1","1","2","0","1","78","-1","2","5","-1","-1","-1","47","0","-1","-1","0.6","0.4","0","1","1102848","18:50:10"
"RetrieveAndCompare","2876697292","toto","0","0","0","1929","-1","1","1","1","1","79","-1","6","8","-1","-1","1","46","0","-1","-1","0.2","0","0","1","1107581","18:50:15"
"RetrieveAndCompare","2876697292","toto","0","0","0","1000","-1","-1","2","1","1","80","-1","1","3","-1","-1","-1","45","0","-1","-1","-0.8","0.6","0","1","1112014","18:50:19"
"RetrieveAndCompare","2876697292","toto","0","0","0","3271","-1","1","2","1","1","81","-1","4","1","-1","-1","1","44","0","-1","-1","0.4","0.8","0","0","1115518","18:50:24"
"RetrieveAndCompare","2876697292","toto","0","0","0","2063","-1","-1","2","0","1","82","-1","2","3","-1","-1","-1","43","0","-1","-1","0.6","0.6","0","1","1121294","18:50:29"
"RetrieveAndCompare","2876697292","toto","0","0","0","3712","1","1","2","1","1","83","-1","3","6","-1","-1","-1","44","0","-1","-1","-0.6","-0.2","0","1","1125861","18:50:35"
"RetrieveAndCompare","2876697292","toto","0","0","0","2056","-1","1","2","1","1","84","-1","4","3","-1","-1","-1","43","0","-1","-1","0.4","0.6","0","1","1132077","18:50:40"
"RetrieveAndCompare","2876697292","toto","0","0","0","1767","-1","-1","2","1","1","85","-1","3","3","-1","-1","1","42","0","-1","-1","-0.6","0.6","0","0","1136638","18:50:44"
"RetrieveAndCompare","2876697292","toto","0","0","0","1720","1","-1","2","1","1","86","-1","4","9","-1","-1","-1","43","0","-1","-1","0.4","1","0","1","1140910","18:50:48"
"RetrieveAndCompare","2876697292","toto","0","0","0","1337","1","-1","2","1","1","87","-1","5","9","-1","-1","1","44","0","-1","-1","-0.4","1","0","0","1145133","18:50:52"
"RetrieveAndCompare","2876697292","toto","0","0","0","1633","-1","1","2","1","1","88","-1","7","3","-1","-1","-1","43","0","-1","-1","-0.2","0.6","0","1","1148973","18:50:56"
"RetrieveAndCompare","2876697292","toto","0","0","0","1087","1","-1","2","1","1","89","-1","10","9","-1","-1","-1","44","0","-1","-1","-1","1","1","1","1153111","18:51:00"
"RetrieveAndCompare","2876697292","toto","0","0","0","2472","1","-1","2","1","1","90","-1","7","7","-1","-1","1","45","0","-1","-1","-0.2","0.2","0","0","1156702","18:51:05"
"RetrieveAndCompare","2876697292","toto","0","0","0","1883","-1","-1","2","1","1","91","-1","6","3","-1","-1","-1","44","0","-1","-1","0.2","0.6","0","1","1161683","18:51:09"
"RetrieveAndCompare","2876697292","toto","0","0","0","1623","-1","1","2","1","1","92","-1","3","1","-1","-1","-1","43","0","-1","-1","-0.6","0.8","0","1","1166071","18:51:13"
"RetrieveAndCompare","2876697292","toto","2","0","-1","8971","1","-1","90","-1","1","0","-1","0","-1","-1","-1","-1","44","0","-1","-1","0.8","-1","0","0","1184995","18:51:39"
"RetrieveAndCompare","2876697292","toto","2","0","-1","6129","-1","-1","60","-1","1","1","-1","6","-1","-1","-1","-1","43","0","-1","-1","0.2","-1","0","0","1194670","18:51:46"
"RetrieveAndCompare","2876697292","toto","2","0","-1","5821","1","-1","10","-1","1","2","-1","1","-1","-1","-1","-1","44","0","-1","-1","-0.8","-1","0","0","1201505","18:51:53"
"RetrieveAndCompare","2876697292","toto","2","0","-1","6454","1","-1","50","-1","1","3","-1","8","-1","-1","-1","-1","45","0","-1","-1","0","-1","1","0","1208032","18:52:00"
"RetrieveAndCompare","2876697292","toto","2","0","-1","8422","-1","-1","80","-1","1","4","-1","3","-1","-1","-1","-1","44","0","-1","-1","0.6","-1","1","0","1215192","18:52:09"
"RetrieveAndCompare","2876697292","toto","2","0","-1","8121","1","-1","70","-1","1","5","-1","5","-1","-1","-1","-1","45","0","-1","-1","0.4","-1","1","0","1224317","18:52:18"
"RetrieveAndCompare","2876697292","toto","2","0","-1","3105","1","-1","0","-1","1","6","-1","10","-1","-1","-1","-1","46","0","-1","-1","-1","-1","1","0","1233141","18:52:22"
"RetrieveAndCompare","2876697292","toto","2","0","-1","15792","1","-1","70","-1","1","7","-1","4","-1","-1","-1","-1","47","0","-1","-1","0.4","-1","0","0","1236950","18:52:38"
"RetrieveAndCompare","2876697292","toto","2","0","-1","35452","-1","-1","10","-1","1","8","-1","0","-1","-1","-1","-1","46","0","-1","-1","-0.8","-1","1","0","1253450","18:53:14"
"RetrieveAndCompare","2876697292","toto","2","0","-1","8560","1","-1","80","-1","1","9","-1","2","-1","-1","-1","-1","47","0","-1","-1","0.6","-1","0","0","1289606","18:53:24"
"RetrieveAndCompare","2876697292","toto","2","0","-1","4146","1","-1","100","-1","1","10","-1","9","-1","-1","-1","-1","48","0","-1","-1","1","-1","1","0","1298868","18:53:28"
"RetrieveAndCompare","2876697292","toto","2","0","-1","4234","1","-1","40","-1","1","11","-1","6","-1","-1","-1","-1","49","0","-1","-1","-0.2","-1","1","0","1303716","18:53:33"
"RetrieveAndCompare","2876697292","toto","2","0","-1","3080","-1","-1","90","-1","1","12","-1","1","-1","-1","-1","-1","48","0","-1","-1","0.8","-1","1","0","1308654","18:53:37"
"RetrieveAndCompare","2876697292","toto","2","0","-1","3457","-1","-1","60","-1","1","13","-1","7","-1","-1","-1","-1","47","0","-1","-1","0.2","-1","1","0","1312437","18:53:41"
"RetrieveAndCompare","2876697292","toto","2","0","-1","5975","-1","-1","30","-1","1","14","-1","4","-1","-1","-1","-1","46","0","-1","-1","-0.4","-1","1","0","1316599","18:53:48"
"RetrieveAndCompare","2876697292","toto","2","0","-1","13576","-1","-1","40","-1","1","15","-1","7","-1","-1","-1","-1","45","0","-1","-1","-0.2","-1","0","0","1323278","18:54:02"
"RetrieveAndCompare","2876697292","toto","2","0","-1","4032","1","-1","20","-1","1","16","-1","3","-1","-1","-1","-1","46","0","-1","-1","-0.6","-1","0","0","1337558","18:54:07"
"RetrieveAndCompare","2876697292","toto","2","0","-1","4400","1","-1","20","-1","1","17","-1","2","-1","-1","-1","-1","47","0","-1","-1","-0.6","-1","1","0","1342294","18:54:12"
"RetrieveAndCompare","2876697292","toto","2","0","-1","13969","1","-1","55","-1","1","18","-1","5","-1","-1","-1","-1","48","0","-1","-1","-0.4","-1","0","0","1347397","18:54:27"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","1240","-1","-1","2","-1","0","0","-1","-1","-1","8","2","-1","0","-1","2","8","-1","-1","-1","1","13030","17:50:30"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","9867","1","-1","2","-1","0","1","-1","-1","-1","8","2","-1","0","-1","2","8","-1","-1","-1","1","16796","17:50:42"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","15277","-1","-1","1","-1","0","2","-1","-1","-1","8","2","1","0","-1","2","8","-1","-1","-1","1","29177","17:51:00"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","129","1","-1","1","-1","0","3","-1","-1","-1","7","1","-1","0","-1","7","1","-1","-1","-1","0","46969","17:51:02"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","706","1","-1","1","-1","0","4","-1","-1","-1","6","3","1","0","-1","3","6","-1","-1","-1","1","49609","17:51:06"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","9334","1","-1","1","-1","0","5","-1","-1","-1","3","6","-1","0","-1","3","6","-1","-1","-1","0","52828","17:51:17"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","137","-1","-1","1","-1","0","6","-1","-1","-1","5","4","-1","0","-1","5","4","-1","-1","-1","0","64673","17:51:20"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","1265","1","-1","1","-1","0","7","-1","-1","-1","7","1","-1","0","-1","7","1","-1","-1","-1","0","67320","17:51:24"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","1593","-1","-1","1","-1","0","8","-1","-1","-1","5","4","-1","0","-1","5","4","-1","-1","-1","0","71097","17:51:28"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","1591","1","-1","1","-1","0","9","-1","-1","-1","3","6","-1","0","-1","3","6","-1","-1","-1","0","75199","17:51:32"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","111","-1","-1","1","-1","0","10","-1","-1","-1","4","5","1","0","-1","5","4","-1","-1","-1","1","79305","17:51:35"
"RetrieveAndCompare","1097390265","sdfdsds","-1","-1","-1","130","-1","-1","1","-1","0","11","-1","-1","-1","1","7","1","0","-1","7","1","-1","-1","-1","1","81927","17:51:37"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","6487","-1","1","1","1","1","0","-1","0","6","-1","-1","-1","0","-1","-1","-1","0.8","-0.2","0","0","92546","17:51:54"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","138","-1","1","1","0","1","1","-1","10","9","-1","-1","-1","0","-1","-1","-1","-1","1","1","0","101541","17:51:57"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","723","-1","-1","1","0","1","2","-1","3","6","-1","-1","1","0","-1","-1","-1","-0.6","-0.2","0","1","104187","17:52:00"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","3721","1","1","1","1","1","3","-1","0","0","-1","-1","1","0","-1","-1","-1","0.8","-0.8","0","1","108374","17:52:08"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","13819","-1","-1","1","1","1","4","-1","7","6","-1","-1","1","0","-1","-1","-1","-0.2","-0.2","0","1","114605","17:52:24"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","4773","-1","-1","1","1","1","5","-1","3","10","-1","-1","1","0","-1","-1","-1","-0.6","-1","0","1","130946","17:52:31"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","3500","1","-1","2","0","1","6","-1","5","0","-1","-1","-1","0","-1","-1","-1","-0.4","-0.8","0","1","138228","17:52:37"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","4758","-1","1","1","1","1","7","-1","5","2","-1","-1","-1","0","-1","-1","-1","-0.4","-0.6","0","0","144236","17:52:44"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","151","1","1","1","0","1","8","-1","2","3","-1","-1","-1","0","-1","-1","-1","-0.6","0.6","1","0","151501","17:52:47"
"RetrieveAndCompare","1097390265","sdfdsds","0","0","0","668","1","-1","1","0","1","9","-1","0","1","-1","-1","-1","0","-1","-1","-1","-0.8","0.8","1","0","154157","17:52:50"
"RetrieveAndCompare","1097390265","sdfdsds","2","0","-1","1422","-1","-1","55","-1","1","0","-1","3","-1","-1","-1","-1","0","-1","-1","-1","-0.6","-1","0","0","177185","17:53:14"
"RetrieveAndCompare","1097390265","sdfdsds","2","0","-1","1069","-1","-1","65","-1","1","1","-1","1","-1","-1","-1","-1","0","-1","-1","-1","-0.8","-1","0","0","179321","17:53:16"
"RetrieveAndCompare","1097390265","sdfdsds","2","0","-1","1123","1","-1","50","-1","1","2","-1","0","-1","-1","-1","-1","0","-1","-1","-1","-0.8","-1","1","0","181100","17:53:18"
"RetrieveAndCompare","1097390265","sdfdsds","2","0","-1","216","1","-1","60","-1","1","3","-1","0","-1","-1","-1","-1","0","-1","-1","-1","0.8","-1","0","0","182927","17:53:18"
"RetrieveAndCompare","1097390265","sdfdsds","2","0","-1","259","1","-1","50","-1","1","4","-1","10","-1","-1","-1","-1","0","-1","-1","-1","-1","-1","1","0","183851","17:53:19"
"RetrieveAndCompare","1097390265","sdfdsds","2","0","-1","529","1","-1","60","-1","1","5","-1","6","-1","-1","-1","-1","0","-1","-1","-1","0.2","-1","0","0","184814","17:53:21"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.9","0.1","13503","1","-1","1","1","1","0","0","0","1","12","16","1","1","0","16","12","0.8","-0.8","-1","1","191680","17:53:40"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.7","0.3","114","1","1","1","1","1","1","2","4","5","11","6","-1","2","0","11","6","0.4","-0.4","-1","0","207691","17:53:43"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.9","0.1","685","1","1","1","1","1","2","0","0","1","16","12","-1","3","0","16","12","0.8","-0.8","-1","0","210315","17:53:46"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.7","0.3","1581","1","-1","1","1","1","3","2","4","5","6","11","1","4","0","11","6","0.4","-0.4","-1","1","213509","17:53:50"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.9","0.1","1586","1","-1","1","1","1","4","0","0","1","16","12","-1","5","0","16","12","0.8","-0.8","-1","0","217598","17:53:54"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.9","0.1","96","1","-1","1","1","1","5","0","0","1","16","12","-1","6","0","16","12","0.8","-0.8","-1","0","221693","17:53:57"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.8","0.2","81","1","-1","1","1","1","6","1","2","3","13","7","-1","7","0","13","7","0.6","-0.6","-1","0","224294","17:54:00"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.8","0.2","650","-1","-1","1","1","1","7","1","2","3","7","13","1","6","0","13","7","0.6","-0.6","-1","1","226883","17:54:03"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.8","0.2","1592","1","1","1","1","1","8","1","2","3","13","7","-1","7","0","13","7","0.6","-0.6","-1","0","230042","17:54:07"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.6","0.4","1591","-1","1","1","1","1","9","3","6","7","8","2","1","6","0","2","8","0.2","-0.2","-1","1","234143","17:54:11"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.9","0.1","107","1","-1","1","1","1","10","0","0","1","16","12","-1","7","0","16","12","0.8","-0.8","-1","0","238239","17:54:14"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.9","0.1","122","1","-1","1","1","1","11","0","0","1","16","12","-1","8","0","16","12","0.8","-0.8","-1","0","240852","17:54:16"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.9","0.1","639","1","-1","1","1","1","12","0","0","1","16","12","-1","9","0","16","12","0.8","-0.8","-1","0","243480","17:54:19"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.8","0.2","1566","-1","-1","1","1","1","13","1","2","3","7","13","1","8","0","13","7","0.6","-0.6","-1","1","246627","17:54:23"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.8","0.2","1562","1","-1","1","1","1","14","1","2","3","7","13","1","9","0","13","7","0.6","-0.6","-1","1","250699","17:54:28"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.6","0.4","111","-1","-1","1","1","1","15","3","6","7","2","8","-1","8","0","2","8","0.2","-0.2","-1","0","254767","17:54:30"
"RetrieveAndCompare","1097390265","sdfdsds","0","0.6","0.4","85","-1","-1","1","1","1","16","3","6","7","2","8","-1","7","0","2","8","0.2","-0.2","-1","0","257383","17:54:33"
